Company Name_preprocessed,company_map,Availablity,link
fordmotorcompany,Ford,,
forecsoftwaresolutions,THiNK Force Software Solutions,,
fortraizinfosec,Fortraiz Infosec Private Limited,,
fountane,Fountane,,
fra,Forensic Risk Alliance,,
fractal,Fractal,,
fractalbig,Fractal,,
fractalsenior,Fractal,,
fractalsystems,Fractal Systems,,
fragmadatasystems,Fragma Data,,
franbiz,FranBizNetwork,,
franklintempletoninvestments,Franklin Templeton,,
freelance,Freelancer,,
freelancer,Freelancer,,
freemansgrattanholdings,Freemans Grattan Holdings,,
fresher,,NA,
fresherscom,freshers.com,,
fresherslive,Fresherslive,,
fresherthanfresh,FRESHER THAN FRESH LIMITED,,
fresherworldcom,Freshers World,,
fresherzones,Freshers Zone,,
freshgravity,Fresh Gravity,,
freshworks,Freshworks,,
friendsunionforenergisinglivesfuel,Friends Union For Energising Lives,,
fsnecommerceventures,FSN E-Commerce Ventures Nykaa Ltd,,
ftd,FTD,,
fullthrottlelabs,FullThrottle Labs,,
fundnel,Fundnel,,
furlenco,Furlenco,,
furtadosschoolofmusic,Furtados School of Music,,
fusionpractices,Fusion Practices,,
fusiontechprocess,Fusion Technology,,
futurensetechnologies,Futurense Technologies,,
futurewaretechnologies,Futureware Technologies Private Limited,,
fuzzylogix,Fuzzy Logix,,
fynd,Fynd,,
g2,G2,,
gaiansolutionsindia,Gaian Solutions,,
gaininsightssolutions,GainInsights Solutions,,
gainsight,GainInsights Solutions,,
gallagher,Gallagher Insurance,,
galytix,Galytix,,
ganit,Ganit,,
gap,Gap,,
gapinc,Gap Inc,,
gartner,Gartner,,
gathianalytics,Gathi Analytics,,
gaugedatasolutions,Gauge Data Solutions,,
gccservices,GCC Services,,
ge,General Electric,,
gearup,Gear Up,,
geaviation,GE Aviation,,
gecapital,GE Capital,,
gedigital,GE Digital,,
geeksforgeeks,GeeksforGeeks,,
gehealthcare,GE Healthcare Systems,,
geminisolutions,Gemini Solutions,,
generalmills,General Mills,,
generalmotorsgm,General Motors,,
generico,Generico,,
genesisgroupsoftwaredevelopers,Genesis Software,,
genpact,Genpact,,
geospoc,GeoSpoc,,
gep,GEP,,
gepower,GE Power,,
getmyuni,GetMyUni,,
getupforchangeservices,GetupForChange Services Pvt Ltd,,
ggktech,GGK Tech,,
ggsengineeringservices,GGS Engineering,,
giantview,GiantView Private Limited,,
gibots,GIBots,,
giftiicon,Giftiicon,,
gigindia,GigIndia,,
gigroup,Gi Group,,
glaxosmithkline,GSK,,
globalai,GlobalAI,,
globaldata,GlobalData,,
globalfoundries,GLOBALFOUNDRIES,,
globallogic,GlobalLogic India,,
globalmarketinsights,Global Market Insights Inc.,,
globaltalentpool,Global Talent Pool,,
globant,Globant,,
globexdigitalsolutions,Globex Digital Solutions,,
globussoft,Globussoft,,
gloriousinsights,Glorious Insight Systems,,
gmrhyderabadinternationalairport,GMR Hyderabad International Airport,,
gnaniai,Gnani.ai,,
gnaserveistelemÃ tics,,NA,
goals101,Goals101,,
godigital,GoDigital Media Group,,
godrejinfotech,Godrej Infotech,,
godutchmarketing,goDutch Marketing,,
goibibo,Goibibo,,
gojek,Gojek,,
gokhana,GoKhana,,
goldfinch,Goldfinch,,
goldmansachs,Goldman Sachs,,
golorry,GoLorry,,
goodwill,Goodwill Industries,,
goodworklabsservices,GoodWorkLabs,,
google,Google,,
googlecloud,Google Cloud,,
googlesummerofcode,Google Summer of Code,,
googooexpresswash,GooGoo Express Car Wash,,
governmentengineeringcollege,,NA,
governmentofindia,,NA,
govindarajan,,NA,
grab,Grab,,
graco,Graco Inc.,,
gradatim,GRADATIM,,
grailinsights,Grail Insights,,
gramener,Gramener,,
graphenesingapore,Graphene Services,,
graymattersoftwareservices,GrayMatter,,
greatlearning,Great Learning,,
greenlightplanet,Greenlight Planet Inc.,,
greenpointglobal,GreenPoint Global,,
grofers,Grofers,,
grootsindia,,NA,
groupimd,Group IMD,,
groupm,GroupM,,
groupon,Groupon,,
growelgroup,Growel Feeds,,
grroom,Grroom,,
gslab,GS Lab,,
gspanntechnologies,GSPANN,,
gtllimited,GTL Limited,,
gtt,GTT,,
guardianlife,Guardian Life,,
guavus,Guavus,,
guidewire,Guidewire Software,,
gyansys,GyanSys,,
hackdevtechnology,Hackdev Technology Pvt. Ltd.,,
hackerearth,HackerEarth,,
hakkasangroup,Hakkasan Group,,
halliburton,Halliburton,,
halodoc,Halodoc,,
hansacequity,Hansa Cequity,,
hansinfotech,Hansinfotech,,
happay,Happay,,
happiestmindstechnologies,Happiest Minds,,
haptik,Haptik,,
harishhathiwala,Harish Hathiwala CPA,,
harman,Harman International,,
hashedinbydeloitte,HashedIn by Deloitte,,
hashmap,Hashmap,,
hashworks,Hashworks IT Services Pvt Ltd,,
havellsindia,Havells,,
hcl,HCL Technologies,,
hcltechnologies,HCL Technologies,,
hdfc,HDFC Bank,,
hdfcbank,HDFC Bank,,
hdfcdevelopers,HDFC Bank,,
hdfcergo,HDFC ERGO,,
hdfcergohealthinsurance,HDFC ERGO,,
hdfcsecurities,HDFC securities,,
hdfcstandardlife,HDFC Life Insurance,,
hdfcstandardlifeinsurance,HDFC Life Insurance,,
hdfireprotect,HD Fire Protect,,
headdigitalworks,Head Digital Works,,
healthpointesolutions,HealthPointe Solutions,,
helpshift,Helpshift,,
heretechnologies,HERE Technologies,,
heromotocorp,Hero MotoCorp,,
hetero,Hetero,,
hewlettpackard,Hewlett Packard Enterprise (HPE),,
hewlettpackardenterprisehpe,Hewlett Packard Enterprise (HPE),,
hexagon,Hexagon,,
hexawaretechnologies,Hexaware,,
hhglobal,HH Global,,
hhh,HHH MARKETING,,
highpeaksoftware,High Peak Software,,
highradius,HighRadius,,
hike,Hike,,
hilabs,HiLabs,,
hilabsmd,HiLabs,,
himani,HIMANI LTD,,
hindujaglobalsolutions,Hinduja Global Solutions,,
hitachi,Hitachi Global,,
hitachiconsulting,Hitachi Consulting Software Services India Pvt. Ltd.,,
hitwicket,Hitwicket Superstars,,
hiveca,The Hive CA,,
homecreditindia,Home Credit Finance,,
honeywell,Honeywell,,
horizonelectric,Horizon Electric,,
hornbillsoftech,Hornbill,,
hotify,Hotify,,
hotstar,Hotstar,,
housingcom,Housing.com,,
hpinc,"Helmerich & Payne, Inc",,
hritik,,NA,
hsbc,HSBC India,,
hsbcelectronicdataprocessingindia,HSBC Electronic Data Processing India,,
hsbcsoftwaredevelopmentindia,HSBC India,,
hsbgroup,HSBC India,,
htcglobalservices,HTC Global Services,,
htmedia,HT Media,,
hudl,Hudl,,
humannetwork,Human Network,,
humonics,Humonics Global,,
hurreytechventures,Hurrey Tech,,
hvjhv,,NA,
hwi,HarbisonWalker International Refractory Products: HWI,,
hyberitservices,HyberIT Services Pvt,,
hypersonixca,Hypersonix,,
hyperthinksystems,HyperThink Systems,,
hyperverge,HyperVerge,,
hyperworksimaging,Hyperworks Imaging,,
i2econsulting,i2e Consulting,,
i4ulabs,I4u Labs Private Limited,,
iaastha,iAastha,,
ibm,IBM,,
ibminteractiveexperience,IBM,,
icecreamlabs,IceCream Labs,,
icedataservices,ICE Data Services,,
icemortgagetechnologysenior,ICE Mortgage Technology,,
icertis,Icertis,,
icicibank,ICICI Bank,,
icicilombardgeneralinsurancecompanylimited,ICICI Insurance,,
icsconsultancy,ICS Consultancy Services,,
idcinternationaldatacorporation,IDC | International Data Corporation,,
idea,Vodafone Idea,,
ideasasascompany,IDeaS,,
ideaspark,IdeasPark,,
idexcel,Idexcel,,
idfcfirstbank,IDFC FIRST Bank,,
idfy,IDfy,,
idk,,NA,
idolsoft,Idol Soft,,
ieeestudentbranchvitpune,,NA,
ienergizer,iEnergizer,,
ifitechsolutions,IFI Techsolutions,,
ifmelectronic,IFM Electronic,,
ifsindiamercantile,IFS India,,
ifuturerobotics,iFuture Robotics,,
ignitariumtechnologysolutions,"Ignitarium: VLSI, AI & Embedded software services",,
ihsmarkit,IHS Markit,,
iifl,IIFL Finance,,
iimkozhikkode,"Indian Institute of Management, Kozhikode",,
iitdelhi,IIT Delhi,,
iitkharagpur,Indian Institute of Technology Kharagpur,,
iitmadras,IIT Madras,,
iits,IIT Bombay,,
ikea,IKEA,,
ikensolutions,iKen Solutions,,
ilinksystems,iLink Digital,,
imafresherstopaskingme,,NA,
imarticuslearning,Imarticus Learning,,
imdb,IMDb,,
imimobile,imimobile,,
impactanalytics,Impact Analytics,,
impelsys,Impelsys,,
impressicobusinesssolutions,Impressico Business Solutions,,
incedo,Incedo,,
inceptua,Inceptua,,
incubit,Incubit,,
indecommglobalservices,Indecomm Global Services,,
indegene,Indegene,,
indiacom,Indiacom,,
indialends,IndiaLends,,
indiamart,IndiaMART,,
indianinstituteofscience,Indian Institute of Science - Bengaluru,,
indianinstituteoftechnologybombay,IIT Bombay,,
indianpoliticalactioncommittee,I-PAC Indian Political Action Committee,,
indianschoolofbusiness,Indian School of Business (ISB),,
indianstatisticalinstitute,Indian Statistical Institute - Kolkata,,
indigentechnologies,Indigen Technologies,,
indiumsoftware,Indium Software,,
indusindbank,IndusInd Bank,,
industryarc,IndustryARC,,
ineos,INEOS Group,,
ineuron,iNeuron.ai,,
ineuronjunior,iNeuron.ai,,
inferencelabs,Inference Labs,,
infilect,Infilect Technologies,,
infinitecomputersolutions,Infinite Computer Solutions,,
infinitylabs,Infinity Labs,,
inflexionanalytics,Inflexion Analytics,,
infocepts,InfoCepts,,
infodeal,Infodeal Technologies,,
infoedge,Info Edge (India) Limited,,
infogain,Infogain,,
infologitech,Infologitech,,
infor,Infor,,
informatica,Informatica,,
inforttechnology,Infort Technology,,
infostretch,Infostretch,,
infosys,Infosys,,
infosysbpm,Infosys,,
infrasofttechnologies,InfrasoftTech,,
infrrd,Infrrd,,
ingenero,Ingenero,,
ingrammicro,Ingram,,
inmobi,InMobi,,
innefulabspvt,Innefu,,
innodata,Innodata Inc.,,
innodatatics,Innodatatics,,
innomaticsresearchlabs,Innomatics Research Labs,,
innomindssoftware,Innominds,,
innoplexus,Innoplexus,,
innoplexusassociate,Innoplexus,,
innovaccer,Innovaccer,,
innovativebusinesssolutions,INNOVATIVE BUSINESS SOLUTIONS PRIVATE LIMITED,,
innovatorsbay,InnovatorsBay,,
innovatustechnologies,Innovatus Technology Consulting,,
innovianstechnologies,Innovians Technologies,,
innoviti,Innoviti Payment Solutions,,
innowatts,Innowatts,,
inshorts,Inshorts,,
insideview,InsideView,,
insightdatascience,Insight Data Science,,
insofe,INSOFE,,
inspirisyssolutionslimited,Inspirisys,,
instamojo,Instamojo,,
instituteofengineeringmanagement,,NA,
insudpharma,Insud Pharma,,
insyncanalytics,InSync Analytics,,
intangles,Intangles,,
integramicrosoftwareservicesp,Integra Micro Systems,,
intelcorporation,Intel,,
intelegencia,Intelegencia,,
intelenet,Intelenet Global,,
intellectdesignarena,Intellect Design,,
intellicar,Intellicar Telematics,,
intellipredikttechnologies,Intellipredikt Technologies,,
interactions,Interactions,,
intercontinentalexchange,Intercontinental Exchange,,
intercontinentalexchangesenior,Intercontinental Exchange,,
internityfoundation,Internity Foundation,,
internshala,Internshala,,
internshipstudio,Internship Studio,,
intuit,Intuit,,
inurtureeducationsolutions,iNurture,,
invendistechnologiesindia,Invendis,,
inventerontechnologiesandbusinesssolutions,Inventeron Technologies,,
invergenceanalytics,INVERGENCE ANALYTICS PRIVATE LIMITED,,
invizaisolutions,INVIZ AI Solutions,,
invoidsenior,inVOID,,
iopextechnologies,iOPEX,,
ipingdatalabs,iPing Data Labs,,
ipredicttdatasciencelabs,iPredictt Data Labs Pvt Ltd,,
ipsos,Ipsos,,
iqlect,IQLECT,,
iquanti,iQuanti,,
iqvia,IQVIA,,
iresearchservices,iResearch Services,,
irisbusinessservices,IRIS Business Services,,
ironmountain,Iron Mountain,,
iruparsociedadcooperativa,,NA,
ischoolconnect,iSchoolConnect,,
isoursetechnologies,Isourse Technologies Pvt. Ltd.,,
itcinfotech,ITC Infotech,,
itechmission,iTech Mission Pvt. Ltd.,,
ithinktechnologies,iThink Technologies Pvt. Ltd.,,
itouchinfotronics,ITouch Infotronics,,
ittstarconsulting,ITTStar Consulting LLC,,
itvedant,Itvedant,,
itversity,ITVersity,,
ivanti,Ivanti,,
ivlglobal,IVL Global,,
ivy,IVL Global,,
ivyteltechnologies,IVL Global,,
izmo,izmo Ltd,,
jaffarengineeringworks,Jaffar Engineering Works,,
jairajispat,Jai Raj Steel,,
jaitra,Jaitra,,
jameshardie,James Hardie,,
jarvissofttechnology,JarvisSoft Technology,,
jarvistechnologystrategyconsulting,Jarvis Consulting,,
jashdatasciences,Jash Data Sciences,,
javis,Javis,,
jawaharlalnehrutechnologicaluniversity,Jawaharlal Nehru Technological University Hyderabad,,
jayarmanufacturing,JAY Manufacturing,,
jbtcorporation,JBT Corporation,,
jcb,JCB,,
jeettechnosolutions,Jeet Techno Solutions,,
jetsynthesys,JetSynthesys,,
jigsawacademy,Jigsaw Academy,,
jindalaluminium,Jindal Aluminium,,
jio,Jio,,
jll,JLL India,,
jmoontechnologies,JMoon Technologies,,
joany,JOANY,,
jobminar,Jobminar,,
jobseekeronboard,Job Seeker,,
jocata,Jocata,,
johndeere,John Deere,,
johnsoncontrols,Johnson Controls,,
johnsonjohnson,Johnson & Johnson India,,
joshtechnologygroup,Josh Technology Group,,
josthurler,Jost-Hurler DE,,
jotter,Jotter.AI PVT LTD,,
joulestowattsbusinesssolutions,JoulestoWatts Business Solutions,,
joulon,Joulon,,
jpmorgan,J.P. Morgan,,
jsjsnsjxijssn,,NA,
junipernetworks,Juniper Networks,,
jupitermoney,Jupiter,,
justdial,,,
kabbage,,,
kagool,,,
kalittaair,,,
kantar,,,
kantaranalyticspractice,,,
kantarworldpaneldivision,,,
kanth,,,
kapilitsolutions,,,
kaplan,,,
karogiaadvisoryservices,,,
karvycomputershare,,,
karvydatamanagementservicesindia,,,
karvygroup,,,
karzatechnologies,,,
kashishcorporation,,,
katumburatech,,,
kbcprofessional,,,
kerlanjobeorthopaedicclinic,,,
keysighttechnologies,,,
khatabook,,,
kiaraautomotora,,,
kibbcom,,,
kidventoeducationresearch,,,
kinaracapital,,,
kirasystems,,,
kisanforum,,,
kissht,,,
kit,,,
kiwilabs,,,
kktechnicalgroup,,,
klaxonindiaprivatelimited,,,
klugheitsoftware,,,
kmart,,,
knoema,,,
knorex,,,
knowledgefoundry,,,
knowledgelens,,,
knowledgesolutionsindia,,,
knowxinnovations,,,
kochindustries,,,
kogentix,,,
kohler,,,
koireadertechnologies,,,
konkasoft,,,
koolsmiles,,,
kotakmahindra,,,
kpittechnologies,,,
kpmg,,,
kptechobriks,,,
krazybee,,,
kreditbee,,,
krithaconvertors,,,
kroll,,,
kruzr,,,
kubric,,,
kudosfinanceandinvestments,,,
kukunenterprise,,,
kurrajonganddistricthospitalsociety,,,
kushim,,,
kutumbhcare,,,
kvantum,,,
kwantics,,,
kychub,,,
kyndryl,,,
lacasaone,,,
laerdalmedical,,,
lalitroongtagroup,,,
lamresearch,,,
landmarkgroup,,,
landmarkitsolutions,,,
landytech,,,
larsenandtoubroeengineeringsolutions,,,
larsentoubro,,,
latentviewanalytics,,,
latitudefintech,,,
lavainternational,,,
lawinorder,,,
lbrands,,,
leadgebusinessservices,,,
leadschoolindia,,,
legatohealthtechnologies,,,
lendingkart,,,
lenovo,,,
lens,,,
letsgrowmore,,,
levistrauss,,,
lexitas,,,
liasesforas,,,
liberintechnologies,,,
lido,,,
lifetimewellnessrxinternationallimited,,,
limeroad,,,
lincode,,,
linkedin,,,
linscan,,,
linsyssofttechnologies,,,
linuxworld,,,
liquidhub,,,
litifer,,,
litmusworld,,,
livnsense,,,
livpure,,,
lnterplast,,,
locobuzz,,,
locus,,,
logictechnology,,,
loginextsolutions,,,
loginworks,,,
logiprosoftware,,,
logisticsnow,,,
lokibots,,,
lookingforjob,,,
loschengineering,,,
loweshomeimprovement,,,
loyalyticsconsulting,,,
loyltyrewardzmngt,,,
ltfinancialservices,,,
lti,,,
ltisenior,,,
lttechnologyservices,,,
lucidatechnologies,,,
lucidityconsultinggroup,,,
lumen,,,
lumiq,,,
lumiqindia,,,
luxoft,,,
lymbyc,,,
machanigroup,,,
machinelearning,,,
machintel,,,
mactores,,,
madstreetdensystems,,,
maersk,,,
maestrointellect,,,
magic9mediaanalytics,,,
magicbricks,,,
magicleap,,,
magnainfotech,,,
magnaquest,,,
maharshi,,,
mahendrasinstitute,,,
mahindra,,,
mahindrafirstchoicewheels,,,
mahindraintegratedbusinesssolutions,,,
mahiraengineering,,,
majorel,,,
makemytrip,,,
mancorpinnovationlabs,,,
manipaluniversity,,,
mankibaat,,,
manthan,,,
manthanstudio,,,
mantralabs,,,
mantratechnologiesindia,,,
mapmyindia,,,
maqsoftware,,,
marketlinc,,,
marketpulsetechnologies,,,
marketsandmarkets,,,
marksspencer,,,
marlabs,,,
marswebsolution,,,
martentransport,,,
marutisuzuki,,,
masstechnologies,,,
mastercard,,,
mastheadtechnologies,,,
matelabs,,,
mathworks,,,
mavenir,,,
mavenwavepartners,,,
maxfashions,,,
maxgentechnologies,,,
maybank,,,
mbblabs,,,
mcafee,,,
mcdonalds,,,
mckinleyrice,,,
mckinneyandcompany,,,
mckinseycompany,,,
mckinseyknowledgecenter,,,
mealsonwheelsamerica,,,
mechademyengineeringsolutions,,,
mediaagility,,,
mediamint,,,
medianet,,,
medibox,,,
medicento,,,
medlineindustries,,,
medtoureasy,,,
meeamitechnologies,,,
meghaengineeringandinfrastructure,,,
menukurichakradharreddy,,,
mercedesbenzinternational,,,
mercedesbenzresearchanddevelopmentindia,,,
mercer,,,
merckkgaa,,,
merilytics,,,
merkle,,,
merumobilitytech,,,
meshca,,,
meta,,,
metagogylearningsystems,,,
metaswitch,,,
metlife,,,
metrics4analytics,,,
metrixlab,,,
metteyyaanalytics,,,
mfarms,,,
mfine,,,
mhalshaya,,,
michelin,,,
microland,,,
microntechnology,,,
microsoft,,,
microtekinternationalindia,,,
microworldtechnologies,,,
midcoastregionalredevelopmentauthority,,,
milaap,,,
milkbasket,,,
mindboard,,,
mindbody,,,
mindbowserinfosolutions,,,
mindtree,,,
mintifi,,,
minvesta,,,
miq,,,
miqlogistics,,,
miraknittingworks,,,
mirrag,,,
mit,,,
mitworldpeaceuniversity,,,
mobilepremierleague,,,
mobileprogramming,,,
mobilityquest,,,
mobiotics,,,
molecularconnections,,,
mondelÄ“zinternational,,,
moneytap,,,
moneytor,,,
moneyview,,,
monocept,,,
monsantocompany,,,
monsoonindia,,,
monsooninfotechinc,,,
montytelecomdevelopment,,,
moodysanalytics,,,
moodyscorporation,,,
moonstoneinfotech,,,
morganstanley,,,
morningstar,,,
mosaikanalyticssolutions,,,
mothersonsumiinfotechanddesigns,,,
motifworks,,,
motilaloswalfinancialservices,,,
motilaloswalsecurities,,,
motorolasolutions,,,
mouritech,,,
moxtain,,,
mphasis,,,
mresultservices,,,
mroads,,,
msci,,,
msixtechnology,,,
mtxgroup,,,
multibrandsinternational,,,
multipliersolutions,,,
multirecruit,,,
muoro,,,
musigma,,,
musixspace,,,
musubimanagement,,,
myally,,,
myelinfoundry,,,
mygate,,,
myntra,,,
mypaisaa,,,
myraatechnologies,,,
myways,,,
na,,,
nabardconsultancyservices,,,
nablerwebsolutions,,,
naerialconsultancy,,,
nagamanihospital,,,
nagarro,,,
nagendranco,,,
naidu,,,
nailbiter,,,
namekart,,,
nan,,,
nassaure,,,
nationalcentreforbiologicalsciences,,,
nationalinstituteoftechnologykarnataka,,,
nationalpaymentscorporationofindia,,,
natwestgroup,,,
naukricom,,,
naveenengineering,,,
navialifecare,,,
navidium,,,
navigare,,,
naviriskconsulting,,,
navosystems,,,
navrititechnologies,,,
navyuginfosolutions,,,
naworldservices,,,
ncbs,,,
ncr,,,
ncsanextcollegestudentathlete,,,
ndsinfoserv,,,
nealanalytics,,,
necsoftwaresolutionsuk,,,
neenopal,,,
neewee,,,
nehabhakat,,,
nehagupta,,,
neogrowthcredit,,,
neomediaworld,,,
nerdgeeklab,,,
nestawaytechnologies,,,
nestlÃ©,,,
netapp,,,
netcoresolutions,,,
netcrackertechnology,,,
netenrichinc,,,
netflix,,,
netomi,,,
netprophetscyberworks,,,
netradyne,,,
neudesic,,,
neustar,,,
neutrinotechsystems,,,
nevaventures,,,
neviton,,,
newfolddigital,,,
newspaceresearchandtechnologies,,,
nexiiitlabs,,,
nexteducationindia,,,
nextgeninvent,,,
nexussoftwaresystemjunior,,,
nference,,,
ngdata,,,
nhai,,,
niamariesser,,,
nice,,,
nidhihospital,,,
nielsen,,,
nielseniq,,,
nightlightpediatricurgentcare,,,
niit,,,
nike,,,
nikhilanalytics,,,
nimbushire,,,
nineabusinessconnect,,,
nineleapstechnologysolutions,,,
ninestarsinformationtechnologies,,,
ninjacart,,,
niranjanshah,,,
niscomteleinfra,,,
nisum,,,
nitishverma,,,
nitjalandhar,,,
nits,,,
nityoinfotech,,,
nivettisystems,,,
niyo,,,
nlbservices,,,
nntcorp,,,
nobodylikesonions,,,
nobroker,,,
noesyssoftware,,,
nokia,,,
nomuraholdings,,,
noneofyourbusinessboutique,,,
nones,,,
nonesdatascience,,,
noodleai,,,
noon,,,
northcorpsoftware,,,
northernalbertainstituteoftechnology,,,
notapplicable,,,
nothingsomething,,,
novartis,,,
novelsynthsoftsolutions,,,
novonordisk,,,
novotech,,,
novozymes,,,
nsmatrixservices,,,
nthrive,,,
nttdata,,,
nttltd,,,
nuartinlabs,,,
nucleussoftwareexports,,,
nucsoft,,,
numbermall,,,
numer8,,,
numerify,,,
nurtr,,,
nutanxttechnologies,,,
nvidia,,,
nxtradata,,,
o9solutions,,,
oasishrcorporatesolutions,,,
objecttechnologysolutionsindia,,,
oceanfrogs,,,
oceanicpharmachem,,,
octro,,,
ocwenfinancial,,,
okaycom,,,
okcredit,,,
okkular,,,
ola,,,
olcademy,,,
olxgroup,,,
omdena,,,
omnisys,,,
oneturetechnologies,,,
ongshan,,,
onit,,,
onlinedataentryjob,,,
onlinesalesai,,,
onlygrouphealthcare,,,
onwardassist,,,
openinsights,,,
openstream,,,
opialabs,,,
optimuminfosystems,,,
optrahealth,,,
optum,,,
optumglobalsolutions,,,
optumglobalsolutionsindia,,,
oracle,,,
oraclefinancialgroup,,,
orangesenior,,,
orbinettechnologies,,,
orbittechnologies,,,
ormae,,,
other,,,
otherstories,,,
otocapital,,,
oustlabs,,,
oxigen,,,
oyo,,,
pacecomtechnologies,,,
pagegrouplondon,,,
palinanalytics,,,
palletechnology,,,
panasonic,,,
pantechsolutions,,,
paralleldots,,,
paramounthealthservicestpapvt,,,
parexel,,,
patrick,,,
pavan,,,
paynearby,,,
paypal,,,
paytm,,,
payu,,,
payzello,,,
peacocksolar,,,
peak,,,
peelworks,,,
pegasystems,,,
pentationanalytics,,,
peoplegroup,,,
peoplestrongtechnologies,,,
peopletechgroup,,,
pepsico,,,
perennial,,,
perpule,,,
persistentnetworks,,,
persistentsystems,,,
persistentsystemssenior,,,
petpal,,,
pexitics,,,
pharmaace,,,
pharmeasy,,,
phdata,,,
phenom,,,
philips,,,
philipslighting,,,
phonepe,,,
photomathca,,,
photon,,,
pionai,,,
piramalenterprises,,,
pisyst,,,
pitneybowes,,,
pivosystechnologies,,,
pivotchainsolutions,,,
pixuate,,,
pixxel,,,
pk,,,
playgames24x7,,,
playshifu,,,
playsimplegames,,,
pluralsight,,,
pluto7,,,
pokerstars,,,
polarisft,,,
polestarsolutionsservicesindia,,,
policybazaar,,,
polynomialai,,,
postman,,,
powerbiconsulting,,,
powerweave,,,
practotechnologies,,,
pragmatix,,,
prakshep,,,
prakticeai,,,
pramata,,,
prashanthprojects,,,
prateekmishra,,,
pratham,,,
pratilipi,,,
precifabtechnologies,,,
precily,,,
predera,,,
predictiveresearch,,,
prescience,,,
presidencyuniversitybangalore,,,
prgxglobal,,,
pricelinecom,,,
primenumberstechnologies,,,
primeramedicaltechnologies,,,
prithvinath,,,
privado,,,
priyanshuplastic,,,
proarch,,,
proctergamble,,,
prodottipoliplastici,,,
professional,,,
professionaldataanalysts,,,
prognoshealth,,,
progressiveinfovision,,,
prometheusgroup,,,
promienservices,,,
propelluminfotech,,,
prophecylabs,,,
proptiger,,,
provakiltechnologies,,,
provenconsult,,,
proziod,,,
prudentialplc,,,
prudenttechnologiesconsulting,,,
psgcollegeoftechnology,,,
pslindia,,,
publicisgroupe,,,
publicissapient,,,
pubmatic,,,
pucho,,,
purpletalk,,,
purpllecom,,,
pwc,,,
pwcmachinelearning,,,
pyro,,,
pyxtech,,,
q3technologies,,,
qbeats,,,
qiotechnologies,,,
ql2,,,
qplum,,,
quadrant4systems,,,
quadrantresource,,,
quadraticinsights,,,
quadridgetechnologies,,,
quaero,,,
qualcomm,,,
qualcommtechnologies,,,
qualeinfotech,,,
qualitastechnologies,,,
qualsquad,,,
quantaficbusinesssolutions,,,
quantcast,,,
quantela,,,
quantiphi,,,
quantiphisenior,,,
quantiply,,,
quantium,,,
quantsapp,,,
quantumlink,,,
quantumphinance,,,
quantzig,,,
quess,,,
questglobal,,,
quickheal,,,
quidichinnovationlabs,,,
quiltai,,,
quinbay,,,
quinstreet,,,
quixy,,,
quotient,,,
qwerty12,,,
qwertyconcepts,,,
qwickbittechnologies,,,
r1rcm,,,
raacominfosystems,,,
raamgroup,,,
rabbitandtortoisetechnologysolutions,,,
rackspacetechnology,,,
radhakrishnafoodland,,,
radometech,,,
raghavendrarathorejodhpur,,,
ragle,,,
rahulindustries,,,
rahulinfotech,,,
rahulmarian,,,
rainmanconsulting,,,
rajasoftwarelabs,,,
rajatbasak,,,
rajatminerals,,,
rajeevkaulcpapc,,,
rajelectricalwork,,,
rajendrafinance,,,
rajeshmotors,,,
rajuristeels,,,
rajutech,,,
rakeshgroup,,,
rakuten,,,
rameshtondon,,,
ramusmusik,,,
rapido,,,
rapidquestsolutions,,,
rashiinformationservices,,,
rategain,,,
ratepingtechnologies,,,
ravidassociates,,,
ravindrakalavidyalaya,,,
razorpay,,,
razorthink,,,
rblbank,,,
rcmaeroservices,,,
rcpatelinstituteoftechnologyshirpur,,,
rdalabs,,,
reachtechnologies,,,
realshoppeeretail,,,
realtimesignals,,,
rebelfoodsformerlyfaasos,,,
reckondatasolutions,,,
reckonsys,,,
redbusindia,,,
redcarpet,,,
redeemsystems,,,
redhat,,,
redquanta,,,
referenceglobe,,,
refinitiv,,,
reflexissystems,,,
reinlabs,,,
rejolut,,,
relianceindustries,,,
relifintechnologies,,,
remedico,,,
rentomojo,,,
reomnify,,,
reputation,,,
researchranking,,,
resilinc,,,
resoluteaisoftware,,,
resourcetechnologies,,,
rimlas,,,
risingroottechnologies,,,
riskmanagementsolutions,,,
ritwikitservices,,,
rmgx,,,
robertbosch,,,
robertboschengineeringandbusinesssolutions,,,
robertboschindia,,,
robertshaw,,,
robosofttechnologies,,,
rockyou,,,
rodonavestransporteseencomendasrte,,,
rohitkumarmodi,,,
rollsroyce,,,
rona,,,
roundsqr,,,
routematic,,,
roverside,,,
rplusanalytics,,,
rsagarwalassociates,,,
rsconsultants,,,
rssoftware,,,
rsystems,,,
rubiconred,,,
rubixe,,,
rudderanalytics,,,
rupeek,,,
rvdfgdfvd,,,
rxlogixcorporation,,,
s2t,,,
s2wmedia,,,
saamatechnologies,,,
saankhyalabs,,,
saarthee,,,
saasstaffingsolutions,,,
saavn,,,
sabre,,,
safeducateinstituteoflearning,,,
sagasitanalytics,,,
sahajsoftwaresolutions,,,
saharaindiapariwar,,,
sailifesciences,,,
saisreeengineers,,,
sakon,,,
sakshaminnovations,,,
sakshisoftech,,,
saksoft,,,
salesforce,,,
salesken,,,
salimgroup,,,
samanmohit,,,
samatechnology,,,
sampoorna,,,
samsara,,,
samsungelectronics,,,
